Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
O.J. Mayo,MIL,26,G,51,51,100,2.7,6.9,39.2,43.7,-4.5,25.9,0.5,0.1,0
Donatas Motiejunas,HOU,23,F-C,60,60,100,3.1,6.9,45.8,45.8,0.0,15.4,0.3,0.2,0.35
Russell Westbrook,OKC,25,G,45,45,100,3.2,6.9,46.6,44.9,1.7,30.7,1.9,0.0,0.04
Steven Adams,OKC,20,C,78,78,100,3.2,6.9,46.7,47.7,-0.9,14.8,0.5,0.2,0
Jerryd Bayless,BOS,25,G,72,72,100,3.4,6.9,49.0,44.1,4.9,23.4,0.8,0.1,0.06
Jeremy Lamb,OKC,22,G,75,75,100,3.0,6.8,44.4,43.4,1.1,19.7,0.7,0.2,0
Omri Casspi,HOU,26,F,70,70,100,2.9,6.8,42.9,45.0,-2.1,18.1,0.6,0.1,0.04
Travis Outlaw,SAC,29,F,59,59,100,3.1,6.8,45.8,44.5,1.2,16.9,0.3,0.1,0
Francisco Garcia,HOU,32,G-F,54,54,100,3.0,6.8,43.8,44.8,-0.9,19.7,0.5,0.3,0
Andrew Nicholson,ORL,24,F,73,73,100,3.3,6.8,48.3,46.0,2.3,15.4,0.2,0.1,0
Michael Beasley,MIA,25,F,52,52,100,3.0,6.8,44.4,45.2,-0.7,15.1,0.4,0.1,0.02
Brandan Wright,DAL,26,F,58,58,100,3.3,6.7,48.8,46.6,2.2,18.6,0.6,0.3,0
Matthew Dellavedova,CLE,23,G,67,67,100,3.0,6.7,45.5,43.4,2.2,17.7,0.5,0.0,0.07
Xavier Henry,LAL,23,F-G,42,42,100,3.0,6.7,44.8,45.1,-0.2,21.1,1.0,0.1,0
Cody Zeller,CHA,21,C-F,80,80,100,3.0,6.7,44.3,45.9,-1.6,17.3,0.5,0.1,0.09
Chase Budinger,MIN,26,F,40,40,100,3.0,6.6,44.5,44.2,0.3,18.3,0.5,0.0,0
Lou Williams,ATL,27,G,59,59,100,3.1,6.6,47.0,43.5,3.6,24.1,0.8,0.0,0.1
Manny Harris,LAL,24,G,9,9,100,3.4,6.6,52.5,43.2,9.3,20.0,0.4,0.0,0
Arnett Moultrie,PHI,23,F,12,12,100,2.8,6.5,42.3,45.1,-2.8,15.6,0.7,0.1,0
Chris Wright,MIL,25,F,7,7,100,2.6,6.4,40.0,43.7,-3.7,15.6,0.9,0.4,0
Tyler Zeller,CLE,24,C-F,69,69,100,2.8,6.4,43.8,46.2,-2.4,15.0,0.3,0.2,0.13
Alexis Ajinca,NOP,26,C,56,56,100,3.3,6.4,51.0,47.9,3.1,17.0,0.4,0.3,0.09
Greivis Vasquez,TOR,27,G,78,78,100,2.7,6.4,42.5,43.6,-1.1,22.5,0.4,0.1,0
Beno Udrih,MEM,31,G,40,40,100,3.1,6.4,48.0,44.2,3.9,15.7,0.6,0.0,0
Joel Freeland,POR,27,C-F,52,52,100,2.9,6.4,45.9,46.3,-0.3,14.0,0.2,0.2,0.02
Tony Wroten,PHI,21,G,70,70,100,2.8,6.4,43.2,43.6,-0.4,24.5,1.1,0.1,0.01
Quincy Miller,DEN,21,F,48,48,100,2.7,6.4,42.8,45.2,-2.4,15.2,0.4,0.2,0
Jeremy Evans,UTA,26,F,64,64,100,3.0,6.4,47.3,46.2,1.1,18.3,0.6,0.2,0
Evan Fournier,DEN,21,G,73,73,100,3.0,6.3,47.8,44.0,3.8,19.8,0.4,0.0,0
Vitor Faverani,BOS,26,C,37,37,100,3.1,6.3,48.9,46.7,2.2,13.2,0.4,0.2,0.05
Gerald Wallace,BOS,31,F,57,57,100,2.9,6.3,46.6,44.6,2.0,24.4,1.3,0.1,0.09
Eric Gordon,NOP,25,G,64,64,100,3.1,6.2,49.4,44.6,4.7,32.1,1.2,0.1,0
Reggie Evans,SAC,34,F,53,53,100,3.4,6.2,54.2,47.2,7.1,16.6,0.7,0.0,0.02
Jordan Hamilton,HOU,23,F-G,20,20,100,3.0,6.2,48.4,44.6,3.8,17.0,0.7,0.1,0
Carl Landry,SAC,30,F,17,17,100,3.4,6.2,55.2,47.0,8.2,12.9,0.2,0.1,0
Chris Douglas-Roberts,CHA,27,G,44,44,100,2.7,6.2,44.3,43.9,0.4,20.7,0.6,0.1,0.02
DeJuan Blair,DAL,25,C-F,75,75,100,3.1,6.2,50.2,47.3,2.9,15.6,0.8,0.1,0.1
John Salmons,TOR,34,F-G,77,77,100,2.6,6.1,42.9,44.5,-1.7,22.1,0.6,0.1,0.01
Jan Vesely,DEN,24,F,52,52,100,2.8,6.1,45.4,45.6,-0.2,14.4,1.0,0.3,0.09
Gary Neal,CHA,29,G,49,49,100,2.9,6.1,48.0,43.6,4.4,21.4,0.3,0,0.04
Ed Davis,MEM,25,F,61,61,100,2.6,6.1,42.7,46.3,-3.6,15.2,0.3,0.1,0
Steve Nash,LAL,40,G,15,15,100,3.1,6.1,50.5,44.0,6.6,20.9,0.5,0.1,0.07
CJ Miles,CLE,27,G,50,50,100,2.8,6.1,45.9,44.1,1.8,19.3,0.9,0.1,0.12
Anthony Randolph,DEN,24,F,39,39,100,2.7,6.0,44.5,44.3,0.1,12.3,0.6,0.0,0.05
Luis Scola,IND,34,F,81,81,100,2.6,6.0,43.1,46.2,-3.0,17.1,0.3,0.0,0.13
Cory Joseph,SAS,22,G,57,57,100,2.8,6.0,45.8,43.1,2.7,13.8,0.5,0.1,0.01
Jarvis Varnado,PHI,26,F-C,23,23,100,3.0,6.0,49.3,46.6,2.7,14.1,0.4,0.4,0.04
Jordan Hamilton,HOU,23,F,37,37,100,2.8,6.0,45.9,45.1,0.9,17.0,0.7,0.1,0
Mike Scott,ATL,25,F,79,79,100,2.9,6.0,47.6,44.8,2.7,18.5,0.4,0.0,0
Alan Anderson,BKN,31,F-G,76,76,100,2.7,6.0,44.9,44.2,0.7,22.7,0.6,0.1,0.03
Tony Allen,MEM,32,G,55,55,100,2.3,6.0,37.8,44.3,-6.5,23.2,1.6,0.2,0
Jordan Crawford,GSW,25,G,79,79,100,2.4,6.0,40.3,43.2,-2.9,23.0,0.6,0.0,0
Mike Harris,UTA,31,F,19,19,100,2.6,6.0,43.4,45.0,-1.6,11.2,0.8,0.2,0
Nick Collison,OKC,33,F-C,80,80,100,2.6,5.9,44.4,46.7,-2.3,16.7,0.4,0.1,0.17
Chris Johnson,BOS,24,F-G,37,37,100,2.9,5.9,49.5,43.6,6.0,19.7,0.7,0.1,0
Manu Ginobili,SAS,36,G,67,67,100,2.6,5.8,43.9,44.1,-0.2,22.8,1.0,0.1,0.26
Marcus Thornton,BKN,27,G,71,71,100,2.7,5.8,46.3,43.9,2.4,24.2,0.8,0.1,0
Mike Miller,MEM,34,F,82,82,100,2.8,5.8,47.9,44.0,3.9,20.8,0.3,0.0,0.02
E'Twaun Moore,ORL,25,G,79,79,100,2.5,5.8,43.7,43.6,0.0,19.1,0.8,0.1,0.01
Earl Clark,NYK,26,F,52,52,100,2.7,5.8,47.3,45.0,2.3,14.2,0.3,0.2,0
Jason Maxiell,ORL,31,F,31,31,100,2.5,5.8,42.5,47.0,-4.6,14.4,0.2,0.1,0.09
Nate Robinson,DEN,30,G,43,43,100,2.4,5.7,41.7,42.3,-0.6,19.7,0.8,0.0,0.02
Danny Granger,LAC,31,F,41,41,100,2.1,5.7,36.6,44.3,-7.6,20.7,0.3,0.1,0
Patty Mills,SAS,25,G,81,81,100,2.3,5.7,40.4,42.8,-2.4,18.9,0.8,0.1,0.09
C.J. Watson,IND,30,G,63,63,100,2.3,5.7,39.9,42.8,-2.9,18.9,1.0,0.1,0.06
Devin Harris,DAL,31,G,39,39,100,2.4,5.6,41.8,43.5,-1.7,20.4,0.7,0.0,0.28
Dorell Wright,POR,28,F,67,67,100,2.6,5.6,46.4,45.4,1.0,14.5,0.3,0.1,0.01
Jeff Withey,NOP,24,C,50,50,100,2.5,5.6,44.6,46.4,-1.7,11.8,0.3,0.3,0
Quincy Acy,SAC,23,F,61,61,100,2.5,5.6,44.0,46.5,-2.5,13.5,0.4,0.1,0.11
Austin Rivers,NOP,21,G,66,66,100,2.5,5.6,44.4,43.8,0.7,19.4,0.7,0.1,0.01
Kent Bazemore,LAL,24,G,53,53,100,2.5,5.6,44.9,44.4,0.5,13.6,0.6,0.0,0.04
Kentavious Caldwell-Pope,DET,21,G,77,77,100,2.5,5.6,45.3,43.2,2.2,19.8,0.9,0.0,0.03
Daniel Orton,PHI,23,C,19,19,100,2.3,5.6,41.5,45.1,-3.6,11.4,0.3,0.3,0.05
Quincy Pondexter,MEM,26,F,14,14,100,2.5,5.6,44.9,44.5,0.4,18.0,0.3,0.0,0.07
Jeff Ayres,SAS,27,C-F,71,71,100,2.7,5.6,48.6,46.1,2.5,13.0,0.2,0.1,0.1
Norris Cole,MIA,25,G,82,82,100,2.5,5.5,45.6,43.6,2.0,24.6,0.9,0.0,0.01
Bismack Biyombo,CHA,21,C-F,74,74,100,2.3,5.5,41.0,46.3,-5.3,13.9,0.1,0.3,0
Jorge Gutierrez,BKN,25,G,15,15,100,2.4,5.5,43.4,42.5,0.8,16.3,0.7,0.1,0
Troy Daniels,HOU,22,G,4,4,100,3.5,5.5,63.6,43.8,19.8,15.0,0,0,0
Luc Mbah a Moute,MIN,27,F,62,62,100,2.7,5.5,49.6,45.1,4.4,15.7,0.5,0.1,0.03
Luke Ridnour,CHA,33,G,60,60,100,2.8,5.5,50.8,43.1,7.7,18.7,0.5,0.1,0.07
Cole Aldrich,NYK,25,C,34,34,100,2.3,5.4,41.6,45.6,-4.0,7.2,0.2,0.1,0
Pablo Prigioni,NYK,37,G,66,66,100,2.6,5.4,47.2,43.5,3.7,19.4,1.0,0.0,0.02
Will Bynum,DET,31,G,54,54,100,2.3,5.3,42.4,43.1,-0.8,18.8,0.7,0.1,0
Antawn Jamison,LAC,38,F,19,19,100,2.6,5.3,49.5,45.7,3.8,11.2,0.4,0.1,0.05
J.J. Barea,MIN,30,G,79,79,100,2.5,5.3,46.6,42.5,4.1,18.6,0.3,0,0.03
Ish Smith,PHX,25,G,66,66,100,2.3,5.3,44.0,42.7,1.3,14.4,0.7,0.1,0.03
Chuck Hayes,TOR,31,F,56,56,100,2.6,5.3,49.2,46.4,2.8,12.3,0.6,0.0,0.1
Damion James,SAS,26,F,4,4,100,2.3,5.3,42.9,44.3,-1.5,10.0,0,0.2,0
Alonzo Gee,CLE,27,F,60,60,100,2.4,5.2,46.3,43.8,2.5,15.7,0.6,0.1,0
Kevin Seraphin,WAS,24,C,49,49,100,2.4,5.2,45.5,46.6,-1.1,10.9,0.1,0.1,0.02
Jon Leuer,MEM,25,F,45,45,100,2.4,5.2,47.0,45.5,1.5,13.1,0.4,0.1,0.06
Metta World Peace,NYK,34,F,26,26,100,2.3,5.2,43.7,43.9,-0.2,13.4,0.8,0.1,0
James Nunnally,PHI,23,F,11,11,100,2.1,5.2,40.4,44.2,-3.9,12.7,0.5,0.2,0
Justin Hamilton,MIA,24,C,6,6,100,2.5,5.2,48.4,46.2,2.2,9.0,0.6,0,0.25
Darius Miller,NOP,24,F,41,41,100,2.4,5.2,46.7,45.6,1.1,16.1,0.5,0.1,0
Glen Rice,WAS,23,G-F,7,7,100,1.9,5.1,36.1,44.1,-8.0,9.9,0.5,0.1,0
Landry Fields,TOR,26,F,22,22,100,2.3,5.1,44.2,46.0,-1.8,10.7,0.3,0.1,0.03
Victor Claver,POR,25,F,17,17,100,1.9,5.1,36.8,43.7,-7.0,8.8,0.1,0.0,0
Anthony Morrow,NOP,28,G,75,75,100,2.4,5.1,46.2,43.4,2.8,18.8,0.5,0.1,0
Perry Jones III,OKC,22,F,58,58,100,2.0,5.1,38.9,44.5,-5.7,12.3,0.2,0.2,0
Marreese Speights,GSW,26,F-C,75,75,100,2.4,5.1,48.0,46.7,1.3,12.4,0.1,0.3,0.16
Tyler Hansbrough,TOR,28,F-C,61,61,100,2.5,5.1,48.9,46.3,2.6,15.3,0.4,0.1,0.05
Derek Fisher,OKC,39,G,80,80,100,2.3,5.1,46.2,43.5,2.7,17.6,0.9,0.0,0.16
Shane Edwards,CLE,27,F,1,1,100,1.0,5.0,20.0,41.5,-21.5,6.0,0,0,0
Darius Johnson-Odom,PHI,24,G,1,1,100,2.0,5.0,40.0,47.6,-7.6,5.0,0.3,0,1.0
Isaiah Canaan,HOU,23,G,16,16,100,2.0,5.0,40.0,42.5,-2.5,11.5,0.4,0.1,0.05
Andre Roberson,OKC,22,G-F,32,32,100,2.3,5.0,46.9,43.9,2.9,10.0,0.5,0.1,0.03
Mike Muscala,ATL,22,C,19,19,100,3.0,5.0,61.1,46.8,14.2,10.8,0.1,0.1,0
Brandon Davies,PHI,22,F,49,49,100,2.5,5.0,49.2,44.8,4.3,11.3,0.5,0.0,0.16
Nick Calathes,MEM,25,G,68,68,100,1.7,5.0,34.9,43.0,-8.1,16.5,0.9,0.1,0.01
Cartier Martin,ATL,29,F,56,56,100,2.4,5.0,48.9,44.4,4.5,14.7,0.5,0.1,0.14
Udonis Haslem,MIA,34,F,42,42,100,2.6,4.9,53.1,47.3,5.8,14.2,0.2,0.1,0.37
James Jones,MIA,33,F-G,13,13,100,2.5,4.9,51.6,44.1,7.4,11.8,0.1,0.0,0.05
Tony Snell,CHI,22,G,64,64,100,2.3,4.9,47.1,44.2,2.9,16.0,0.4,0.1,0.01
Al Harrington,WAS,34,F,31,31,100,2.2,4.9,45.4,45.7,-0.3,15.0,0.4,0,0.03
Tyshawn Taylor,BKN,24,G,17,17,100,2.3,4.9,47.0,42.4,4.6,11.7,0.5,0.0,0
Hilton Armstrong,GSW,29,F-C,8,8,100,2.6,4.9,53.8,47.2,6.7,6.9,0.3,0.0,0
Andrei Kirilenko,BKN,33,F,44,44,100,2.3,4.8,48.1,44.8,3.3,19.0,0.9,0.2,0
Andre Miller,WAS,38,G,57,57,100,2.0,4.8,41.5,42.8,-1.3,16.9,0.6,0.1,0.02
Jonas Jerebko,DET,27,F,58,58,100,2.5,4.8,50.9,45.0,5.9,11.6,0.3,0.0,0
Jae Crowder,DAL,23,F,74,74,100,2.0,4.8,41.0,44.3,-3.3,16.1,0.8,0.1,0.05
Robbie Hummel,MIN,25,F,45,45,100,2.3,4.8,47.4,44.1,3.3,12.4,0.3,0.0,0.08
Diante Garrett,UTA,25,G,68,68,100,2.0,4.8,42.9,43.6,-0.7,14.7,0.6,0.0,0
Willie Green,LAC,32,G,53,53,100,1.8,4.7,37.5,43.7,-6.2,15.8,0.4,0.1,0.04
CJ McCollum,POR,22,G,34,34,100,1.9,4.7,40.6,43.7,-3.0,12.5,0.4,0.0,0
Josh Harrellson,DET,25,F-C,30,30,100,1.8,4.7,38.3,45.5,-7.2,9.9,0.2,0.2,0.03
Matt Bonner,SAS,34,F-C,55,55,100,2.2,4.7,47.1,45.6,1.5,11.3,0.2,0.0,0
Toney Douglas,MIA,28,G,41,41,100,2.2,4.7,46.6,43.7,2.9,13.2,0.4,0.1,0.02
Anthony Bennett,CLE,21,F,51,51,100,2.3,4.6,49.6,45.2,4.4,12.8,0.4,0.1,0.02
John Jenkins,ATL,23,G,12,12,100,2.3,4.6,49.1,42.0,7.1,12.2,0.1,0.1,0
Phil Pressey,BOS,23,G,74,74,100,2.1,4.6,45.3,42.7,2.6,15.1,0.9,0.0,0.04
Meyers Leonard,POR,22,C,37,37,100,2.4,4.6,53.3,46.5,6.7,8.9,0.2,0.0,0.03
Melvin Ely,NOP,36,C-F,2,2,100,2.0,4.5,44.4,49.8,-5.4,13.5,0,0.5,0
Dennis Schroder,ATL,20,G,43,43,100,1.9,4.5,42.5,42.7,-0.2,13.1,0.3,0,0.08
Steve Novak,TOR,31,F,44,44,100,2.0,4.4,45.4,45.0,0.4,10.0,0.2,0.0,0
Marquis Teague,BKN,21,G,33,33,100,1.8,4.4,40.3,42.1,-1.8,11.1,0.2,0.1,0
Thomas Robinson,POR,23,F,67,67,100,2.1,4.3,47.8,45.6,2.2,12.5,0.3,0.1,0.06
Chris Singleton,WAS,24,F,19,19,100,2.4,4.3,56.1,43.6,12.5,10.0,0.4,0.1,0
Leandro Barbosa,PHX,31,G,19,19,100,1.8,4.3,42.7,42.7,0.0,18.4,0.3,0.1,0.05
Miroslav Raduljica,MIL,26,C,43,43,100,1.8,4.3,42.2,47.0,-4.9,9.7,0.1,0.1,0.02
Greg Smith,HOU,23,F-C,10,10,100,1.9,4.3,44.2,45.9,-1.7,9.1,0.1,0.1,0
Byron Mullens,PHI,25,C,41,41,100,2.5,4.3,58.0,46.2,11.8,9.2,0.3,0.0,0
Jason Collins,BKN,35,C,18,18,100,2.7,4.3,63.6,46.0,17.6,7.8,0.4,0.0,0
Jeremy Tyler,NYK,23,F,36,36,100,1.9,4.3,44.8,44.9,-0.1,9.7,0.1,0.0,0
Jason Terry,BKN,36,G,32,32,100,2.0,4.3,46.0,43.3,2.7,16.3,0.4,0,0
Chauncey Billups,DET,37,G,17,17,100,2.1,4.2,50.0,44.2,5.8,16.3,0.4,0.0,0
Rudy Gobert,UTA,22,C,41,41,100,1.9,4.2,45.7,47.7,-2.1,9.6,0.2,0.5,0
Aaron Gray,SAC,29,C,32,32,100,2.1,4.2,51.1,46.9,4.3,9.8,0.3,0.1,0.03
Lou Amundson,CHI,31,F,14,14,100,2.0,4.1,48.3,46.2,2.1,9.7,0.5,0.3,0.11
Joel Anthony,BOS,31,C,23,23,100,2.0,4.1,49.5,46.3,3.2,6.0,0.1,0.1,0.03
Hedo Turkoglu,LAC,35,F,37,37,100,1.8,4.1,42.8,44.9,-2.2,10.3,0.5,0.2,0
Peyton Siva,DET,23,G,18,18,100,1.7,4.1,42.5,41.4,1.1,9.3,0.4,0.0,0.04
Earl Watson,POR,35,G,17,17,100,1.8,4.1,43.5,41.8,1.7,6.7,0.2,0.0,0.08
Garrett Temple,WAS,28,G,59,59,100,1.7,4.0,42.9,43.5,-0.6,8.5,0.5,0.0,0.04
Aron Baynes,SAS,27,F-C,48,48,100,2.0,4.0,48.7,46.8,1.9,9.3,0.0,0.0,0.06
Reggie Bullock,LAC,23,G,30,30,100,1.6,4.0,39.2,44.2,-5.0,9.2,0.2,0.0,0
Shane Larkin,DAL,21,G,44,44,100,1.7,4.0,43.2,43.5,-0.3,10.2,0.5,0.0,0.04
Elias Harris,LAL,24,F,2,2,100,3.0,4.0,75.0,40.3,34.7,5.5,0.5,0,0
Ryan Hollins,LAC,29,C,56,56,100,1.4,4.0,35.9,45.3,-9.4,7.9,0.1,0.2,0.03
Alex Len,PHX,21,C,37,37,100,2.3,4.0,57.1,47.4,9.7,8.8,0.1,0.2,0
Elliot Williams,PHI,25,G,64,64,100,1.9,3.9,48.0,43.4,4.6,17.3,0.5,0.0,0.06
Jannero Pargo,CHA,34,G,22,22,100,1.9,3.9,47.7,41.5,6.2,8.3,0.5,0.0,0.03
Solomon Jones,ORL,29,F,9,9,100,2.0,3.9,51.4,47.9,3.5,7.7,0.2,0.0,0
Malcolm Thomas,UTA,25,F,7,7,100,1.3,3.9,33.3,45.1,-11.8,7.9,0,0.1,0
John Lucas III,UTA,31,G,37,37,100,1.8,3.8,47.2,44.3,2.9,14.1,0.3,0,0.21
Charlie Villanueva,DET,29,F,19,19,100,2.2,3.8,56.2,44.5,11.7,9.0,0.2,0.1,0
Andris Biedrins,UTA,28,C,5,5,100,2.2,3.8,57.9,44.1,13.8,7.5,0,0,0
Ronnie Price,ORL,31,G,26,26,100,1.6,3.8,42.9,43.8,-0.9,12.2,0.8,0.0,0.13
Greg Oden,MIA,26,C,20,20,100,1.4,3.8,36.0,46.7,-10.7,9.2,0.3,0.1,0
Hamady Ndiaye,SAC,27,C,8,8,100,2.1,3.8,56.7,45.6,11.1,5.3,0,0.0,0
Darius Morris,MEM,23,G,23,23,100,2.0,3.7,52.9,42.5,10.4,11.6,0.5,0,0
Brandon Rush,UTA,28,G,35,35,100,2.0,3.7,54.7,43.6,11.1,11.0,0.1,0.2,0
Wayne Ellington,DAL,26,G,35,35,100,1.9,3.7,53.1,44.4,8.7,8.7,0.4,0.0,0.02
Will Barton,POR,23,G,31,31,100,1.4,3.6,38.9,44.0,-5.1,9.4,0.2,0.0,0
Hasheem Thabeet,OKC,27,C,17,17,100,1.6,3.6,45.2,47.2,-2.0,8.3,0.2,0.1,0
Gal Mekel,DAL,26,G,24,24,100,1.8,3.6,50.6,41.9,8.6,9.4,0.1,0.0,0
Jimmer Fredette,CHI,25,G,47,47,100,1.7,3.6,47.3,42.3,5.1,10.6,0.3,0.0,0.02
Casper Ware,PHI,24,G,9,9,100,1.4,3.6,40.6,43.0,-2.3,12.9,0.9,0,0.11
Alexey Shved,MIN,25,G,55,55,100,1.6,3.5,43.6,43.0,0.6,10.5,0.4,0.2,0
Orlando Johnson,SAC,25,G,33,33,100,1.5,3.5,41.9,44.4,-2.5,8.7,0.1,0.0,0
Jamaal Franklin,MEM,22,G,19,19,100,1.6,3.5,44.8,43.8,1.0,7.7,0.2,0.0,0
Ben Gordon,CHA,31,G,19,19,100,1.4,3.5,40.3,43.8,-3.5,14.7,0.5,0.1,0
Jamaal Tinsley,UTA,36,G,8,8,100,1.9,3.5,53.6,43.7,9.8,13.8,0.2,0,0
Solomon Hill,IND,23,F,21,21,100,1.3,3.5,38.4,43.3,-4.9,8.1,0.2,0.0,0
Archie Goodwin,PHX,19,G,48,48,100,1.4,3.5,39.2,42.9,-3.7,10.2,0.4,0.1,0.02
Shannon Brown,NYK,28,G,20,20,100,1.5,3.5,43.5,44.0,-0.6,8.7,0.4,0,0
Keith Bogans,BOS,34,G-F,5,5,100,1.2,3.4,35.3,42.8,-7.5,9.2,0.2,0,0
Julyan Stone,TOR,25,G,15,15,100,1.5,3.4,45.1,44.3,0.8,5.7,0.1,0,0.05
Nando De Colo,TOR,27,G,39,39,100,1.6,3.4,46.2,42.9,3.3,10.5,0.5,0.0,0.09
Rasual Butler,IND,35,G-F,33,33,100,1.6,3.4,46.8,44.0,2.8,7.6,0.1,0.1,0
Austin Daye,SAS,26,F,14,14,100,1.8,3.4,53.2,44.7,8.5,6.7,0.2,0.1,0
Roger Mason Jr.,MIA,33,G,18,18,100,1.2,3.3,35.0,43.3,-8.3,10.4,0.2,0.0,0.04
Sergey Karasev,CLE,20,G,16,16,100,1.8,3.3,54.7,43.5,11.3,7.1,0.1,0.0,0
Donald Sloan,IND,26,G,36,36,100,1.7,3.3,51.7,42.2,9.5,8.2,0.2,0.0,0.02
Chris Babb,BOS,24,G,11,11,100,1.4,3.3,44.4,45.1,-0.7,9.4,0.4,0,0.07
Eric Maynor,PHI,27,G,28,28,100,1.8,3.3,56.0,42.7,13.4,10.5,0.3,0.0,0
Lorenzo Brown,PHI,23,G,21,21,100,1.1,3.2,33.8,42.4,-8.5,8.6,0.5,0.0,0.04
Shabazz Muhammad,MIN,21,F,29,29,100,1.1,3.2,35.1,43.0,-7.9,7.8,0.2,0.0,0
Ognjen Kuzmic,GSW,24,C,13,13,100,1.8,3.2,54.8,43.2,11.6,4.8,0.2,0.1,0
Shavlik Randolph,PHX,30,F,13,13,100,1.1,3.2,35.7,44.7,-9.0,6.8,0.2,0.0,0.14
Toure' Murry,NYK,24,G,37,37,100,1.2,3.2,37.0,42.4,-5.5,7.3,0.4,0.0,0
Bernard James,DAL,29,C,19,19,100,1.6,3.2,49.2,46.8,2.4,4.9,0.1,0.1,0.03
MarShon Brooks,LAL,25,G,26,26,100,1.5,3.2,45.8,42.9,2.9,9.1,0.4,0.1,0
Stephen Jackson,LAC,36,G-F,9,9,100,1.2,3.1,39.3,45.3,-6.1,11.9,0.7,0.0,0
Nazr Mohammed,CHI,36,C,71,71,100,1.3,3.0,43.3,46.5,-3.2,7.0,0.2,0.1,0.01
James Southerland,NOP,24,F,4,4,100,0.5,3.0,16.7,44.2,-27.5,7.5,0.2,0.0,0
Royce White,SAC,23,F,1,1,100,2.0,3.0,66.7,45.3,21.4,3.0,0,0,0
Jared Cunningham,SAC,23,G,11,11,100,1.2,3.0,39.4,43.1,-3.7,6.2,0.2,0,0.08
Chris Copeland,IND,30,F,35,35,100,1.4,3.0,48.1,44.4,3.7,6.5,0.1,0.0,0
Doron Lamb,ORL,22,G,43,43,100,1.4,3.0,48.8,43.1,5.7,13.1,0.2,0.0,0
Gigi Datome,DET,26,F,23,23,100,1.5,2.9,53.0,43.6,9.4,7.0,0.2,0.0,0
Tornike Shengelia,CHI,22,F,17,17,100,0.9,2.8,34.0,41.6,-7.6,6.0,0.1,0.0,0.04
Tony Mitchell,DET,22,F,14,14,100,1.6,2.7,60.5,44.2,16.3,3.3,0.3,0,0
Mike James,CHI,39,G,10,10,100,0.8,2.7,29.6,42.9,-13.3,7.0,0.2,0,0
Nemanja Nedovic,GSW,23,G,18,18,100,1.1,2.7,39.6,42.6,-3.0,5.9,0,0.0,0.04
Erik Murphy,CHI,23,F,14,14,100,1.2,2.6,45.9,43.8,2.2,2.6,0,0.0,0
Otto Porter Jr.,WAS,21,F,26,26,100,1.2,2.6,45.6,42.9,2.7,8.6,0.2,0.0,0
Dwight Buycks,TOR,25,G,11,11,100,0.9,2.5,35.7,42.4,-6.7,10.4,0.6,0,0
Arinze Onuaku,CLE,26,F-C,2,2,100,1.5,2.5,60.0,47.6,12.4,6.0,0,0,0.2
Sasha Vujacic,LAC,30,G,2,2,100,1.5,2.5,60.0,40.2,19.8,5.0,0.5,0,0
Carrick Felix,CLE,23,G-F,5,5,100,1.2,2.4,50.0,44.3,5.7,5.4,0,0,0.14
Dionte Christmas,PHX,27,G,24,24,100,1.2,2.3,51.8,43.2,8.6,6.4,0.1,0.0,0
Josh Childress,NOP,31,F-G,4,4,100,0.5,2.3,22.2,43.6,-21.3,6.0,0.2,0,0
Lance Thomas,NOP,26,F,4,4,100,1.5,2.3,66.7,44.4,22.3,8.4,0,0,0
Othyus Jeffers,MIN,28,G-F,5,5,100,0.4,2.2,18.2,38.9,-20.8,7.8,0,0,0
Ian Clark,UTA,23,G,22,22,100,1.2,2.2,54.2,42.4,11.8,7.5,0.3,0.0,0
Ronnie Brewer,CHI,29,F,20,20,100,0.9,2.1,44.2,44.5,-0.3,6.7,0.2,0.0,0
Allen Crabbe,POR,22,G,12,12,100,0.9,2.1,44.0,40.6,3.4,6.7,0.1,0.1,0
AJ Price,MIN,27,G,22,22,100,0.7,2.0,33.3,40.8,-7.5,3.5,0.0,0,0
Vander Blue,BOS,21,G,3,3,100,0.7,2.0,33.3,43.9,-10.5,5.0,0,0,0
Adonis Thomas,PHI,21,G-F,5,5,100,1.0,2.0,50.0,44.8,5.2,6.3,0,0,0
Ryan Gomes,OKC,31,F,3,3,100,1.0,2.0,50.0,45.3,4.7,6.8,0,0,0
Robert Covington,HOU,23,F,4,4,100,0.5,2.0,25.0,40.1,-15.1,4.9,0.3,0,0
Mustafa Shakur,OKC,29,G,2,2,100,0.5,2.0,25.0,42.2,-17.2,3.7,0,0,0
DJ White,CHA,27,F,2,2,100,1.0,2.0,50.0,40.8,9.2,5.0,0.5,0,0
Seth Curry,CLE,23,G,1,1,100,0.0,2.0,0.0,45.6,-45.6,6.5,1.0,0,0
Ricky Ledo,DAL,21,G,8,8,100,0.5,1.6,30.8,45.0,-14.2,3.0,0.1,0,0
Tony Mitchell,MIL,24,F,2,2,100,0.0,1.5,0.0,39.8,-39.8,3.3,0.3,0,0
Reggie Williams,OKC,27,F,2,2,100,0.5,1.5,33.3,38.6,-5.3,5.7,0.3,0,0
DJ Stephens,MIL,23,G-F,2,2,100,0.5,1.5,33.3,43.1,-9.8,5.0,0,0,0
Viacheslav Kravtsov,PHX,26,C,15,15,100,0.7,1.2,55.6,46.2,9.4,3.0,0,0.0,0
