Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,BLKR
Cory Joseph,DET,31,G,50,47,52.1,2.3,3.7,62.9,58.2,4.7,17.9,0.1
Paul Reed,PHI,23,F,48,45,58.4,2.1,3.7,56.7,59.5,-2.8,10.1,0.4
Haywood Highsmith,MIA,26,F,42,41,44.4,1.9,3.7,50.6,58.2,-7.6,19.0,0.1
Daniel Theis,IND,30,F-C,7,7,52.0,2.6,3.7,69.2,63.4,5.8,15.6,0.6
Cody Zeller,MIA,30,F-C,10,10,55.2,2.1,3.7,56.8,61.3,-4.5,13.0,0.1
Alec Burks,DET,31,G,51,50,50.0,2.2,3.7,58.5,58.9,-0.4,22.0,0.1
Talen Horton-Tucker,UTA,22,G,53,49,47.0,2.0,3.7,53.3,58.0,-4.7,18.6,0.3
Andre Drummond,CHI,29,C,54,51,54.6,2.3,3.6,62.4,61.3,1.1,12.9,0.2
Gabe Vincent,MIA,26,G,56,53,35.7,2.1,3.6,58.8,58.1,0.7,26.4,0.0
Josh Okogie,PHX,24,G,52,49,46.7,1.9,3.6,52.9,58.9,-6.0,17.3,0.1
Trey Lyles,SAC,27,F,61,55,52.7,1.9,3.6,53.8,58.3,-4.4,16.7,0.2
Chris Boucher,TOR,30,F-C,63,60,47.7,2.2,3.6,59.6,60.2,-0.5,20.0,0.4
Luka Garza,MIN,24,C,22,18,61.7,2.2,3.6,62.0,61.9,0.1,9.3,0.0
Theo Maledon,CHA,21,G,36,34,54.2,2.1,3.6,58.9,58.9,0.0,16.1,0.1
DeAndre Jordan,DEN,34,C,35,33,59.0,2.2,3.6,62.4,61.3,1.1,14.3,0.3
Nickeil Alexander-Walker,MIN,24,G,43,40,50.7,1.8,3.6,49.7,58.1,-8.5,15.2,0.2
Tre Mann,OKC,22,G,58,55,51.0,2.1,3.5,59.2,58.8,0.4,18.2,0.1
Ty Jerome,GSW,25,G-F,42,40,45.3,2.0,3.5,56.4,57.3,-0.9,18.5,0.0
Bones Hyland,LAC,22,G,47,44,46.0,2.2,3.5,61.7,58.3,3.3,19.0,0.1
Malik Monk,SAC,25,G,63,61,46.3,2.2,3.5,61.5,58.1,3.4,22.4,0.1
Chimezie Metu,SAC,25,F-C,52,50,52.1,2.0,3.5,58.2,59.3,-1.0,11.1,0.1
Omer Yurtseven,MIA,24,C,2,2,58.3,2.5,3.5,71.4,62.0,9.4,9.0,0
Terrence Ross,PHX,32,G-F,49,47,43.0,2.2,3.5,62.9,59.0,3.9,21.9,0.1
Lamar Stevens,CLE,25,F,49,44,42.1,1.7,3.5,49.4,59.0,-9.6,18.2,0.2
Taurean Prince,MIN,28,F,43,40,46.7,1.9,3.5,54.4,57.7,-3.4,21.4,0.2
Day'Ron Sharpe,BKN,21,C,34,27,50.6,2.0,3.5,58.5,60.3,-1.8,11.2,0.3
Ousmane Dieng,OKC,19,F,26,24,53.9,1.6,3.5,47.8,56.6,-8.8,16.2,0.2
Javonte Green,CHI,29,G,28,26,47.5,1.6,3.5,47.4,59.1,-11.7,16.0,0.4
Zeke Nnaji,DEN,22,F-C,41,37,54.0,2.0,3.4,59.6,60.0,-0.5,13.3,0.2
Kenyon Martin Jr.,HOU,22,F,68,63,39.4,2.0,3.4,58.1,61.0,-2.9,27.2,0.2
Shaedon Sharpe,POR,19,G,68,65,46.7,2.1,3.4,61.5,58.2,3.4,20.3,0.2
Isaac Okoro,CLE,22,F-G,71,68,47.4,1.6,3.4,48.3,57.9,-9.6,21.7,0.3
Josh Green,DAL,22,G,49,46,45.9,2.2,3.4,64.1,58.5,5.6,25.1,0.1
Jose Alvarado,NOP,24,G,60,56,39.9,2.0,3.4,59.6,57.5,2.1,21.5,0.0
Sam Hauser,BOS,25,F,65,62,51.6,1.8,3.4,53.6,56.7,-3.1,15.8,0.2
Christian Braun,DEN,21,G,53,49,50.7,2.1,3.4,61.8,59.2,2.6,14.4,0.1
Bruno Fernando,ATL,24,F-C,32,31,59.4,1.7,3.3,51.4,60.4,-9.0,10.9,0.4
Gary Harris,ORL,28,G,38,35,42.2,2.0,3.3,59.8,59.9,-0.1,25.1,0.0
Montrezl Harrell,PHI,29,F-C,49,43,47.2,2.0,3.3,61.3,60.2,1.2,12.3,0.3
Blake Griffin,BOS,33,F,30,27,41.5,2.1,3.3,62.0,59.3,2.7,14.2,0.1
Dario Saric,OKC,28,F-C,49,42,54.5,2.1,3.3,62.0,60.4,1.5,14.4,0.1
Thaddeus Young,TOR,34,F,53,50,50.7,2.3,3.3,68.6,60.7,7.8,14.7,0.0
Ochai Agbaji,UTA,22,G,43,39,43.4,1.9,3.3,57.0,57.7,-0.7,17.6,0.1
Juancho Hernangomez,TOR,27,F,40,38,50.6,2.0,3.3,61.4,60.1,1.2,14.6,0.1
Norman Powell,LAC,29,G,54,51,41.9,2.0,3.3,60.1,58.4,1.7,25.8,0.1
Doug McDermott,SAS,31,F,58,55,45.7,1.9,3.3,57.1,58.8,-1.7,20.7,0.0
Jaylen Nowell,MIN,23,G,62,59,53.0,2.2,3.3,67.0,58.5,8.5,19.5,0.0
Ziaire Williams,MEM,21,F,33,28,43.0,1.6,3.3,48.1,58.2,-10.0,14.7,0.1
Collin Sexton,UTA,24,G,47,45,42.0,1.9,3.3,59.5,57.8,1.7,24.0,0.0
Jalen Johnson,ATL,21,F,62,53,51.8,1.8,3.3,54.0,59.9,-5.9,14.5,0.2
Luke Kennard,MEM,26,G,46,43,44.8,2.1,3.3,63.3,58.7,4.6,20.8,0.0
Usman Garuba,HOU,21,F,61,60,45.6,1.9,3.3,58.6,59.3,-0.7,13.2,0.1
Jevon Carter,MIL,27,G,69,68,45.3,1.8,3.3,56.7,57.0,-0.4,22.4,0.1
Hamidou Diallo,DET,24,G,56,50,49.9,1.7,3.3,52.7,60.0,-7.3,17.8,0.2
Nassir Little,POR,23,F-G,48,48,48.3,2.0,3.3,61.5,59.0,2.5,17.3,0.3
Oshae Brissett,IND,24,F-G,52,50,56.8,1.9,3.2,57.7,59.9,-2.1,16.3,0.1
Romeo Langford,SAS,23,G-F,32,31,44.8,1.8,3.2,57.3,58.6,-1.3,20.1,0.1
Isaiah Joe,OKC,23,G,58,56,45.1,1.9,3.2,60.9,59.2,1.7,17.9,0.0
Austin Rivers,MIN,30,G,47,45,44.3,2.0,3.1,62.8,57.7,5.1,20.1,0.0
Jae'Sean Tate,HOU,27,F,28,28,37.0,1.6,3.1,51.1,57.7,-6.5,21.9,0.1
Cameron Payne,PHX,28,G,36,35,49.3,2.0,3.1,63.7,58.4,5.3,21.6,0.1
Blake Wesley,SAS,20,G,23,20,51.4,1.8,3.1,58.3,56.7,1.6,16.1,0.0
T.J. Warren,PHX,29,F,32,28,56.2,2.1,3.1,66.0,60.1,5.9,15.9,0.1
Dominick Barlow,SAS,19,F,15,13,62.7,1.9,3.1,59.6,59.8,-0.2,11.0,0.3
Tyus Jones,MEM,26,G,66,59,45.2,1.8,3.1,57.8,57.6,0.2,23.4,0.0
Dru Smith,BKN,25,G,9,8,49.1,1.7,3.1,53.6,59.7,-6.1,12.4,0.2
McKinley Wright IV,DAL,24,G,19,16,55.1,1.9,3.1,61.0,59.0,2.0,11.3,0.1
David Roddy,MEM,21,F,54,51,42.0,1.6,3.1,51.5,58.6,-7.1,16.9,0.2
Georges Niang,PHI,29,F,64,59,43.6,1.9,3.1,60.6,58.4,2.2,19.3,0.0
Rudy Gay,UTA,36,F-G,53,48,53.6,1.6,3.1,53.4,58.4,-5.1,14.5,0.2
Khris Middleton,MIL,31,F,25,23,33.3,1.6,3.0,53.9,58.1,-4.2,23.4,0.0
Davion Mitchell,SAC,24,G,66,64,41.7,2.0,3.0,66.0,57.2,8.8,18.0,0.0
JaVale McGee,DAL,35,C-F,35,34,57.9,2.0,3.0,66.0,61.1,4.9,8.1,0.4
R.J. Hampton,DET,22,G,32,29,52.4,1.9,3.0,62.9,59.0,3.9,15.0,0.1
Eric Gordon,LAC,34,G,56,52,39.6,1.9,3.0,64.5,58.8,5.7,29.3,0.1
Terence Davis,SAC,25,G,50,46,51.0,1.9,3.0,62.0,57.9,4.1,13.2,0.1
Neemias Queta,SAC,23,C,4,3,66.7,1.8,3.0,58.3,59.2,-0.8,6.0,0
Daishen Nix,HOU,21,G,45,43,46.7,1.8,3.0,61.5,59.1,2.4,16.7,0.1
Goga Bitadze,ORL,23,C-F,24,22,59.5,1.7,3.0,55.6,61.1,-5.5,10.0,0.3
Jordan Nwora,IND,24,F,46,43,46.6,1.9,3.0,61.6,57.8,3.8,16.9,0.1
JaMychal Green,GSW,32,F-C,49,45,50.7,2.0,3.0,66.0,60.3,5.7,14.4,0.1
Cody Martin,CHA,27,F,6,5,35.3,2.2,3.0,72.2,57.7,14.5,19.1,0.1
Seth Curry,BKN,32,G,50,45,40.7,1.9,3.0,62.0,58.0,4.0,21.3,0.1
Kemba Walker,DAL,32,G,9,6,50.9,2.1,3.0,70.4,59.3,11.0,16.0,0.1
Buddy Boeheim,DET,23,F,3,3,37.5,2.0,3.0,66.7,66.4,0.3,13.0,0
Justin Holiday,DAL,33,F-G,36,32,48.9,1.8,3.0,61.7,59.9,1.8,15.6,0.3
Vlatko Cancar,DEN,25,F,45,41,49.3,2.0,3.0,66.9,59.2,7.7,16.0,0.1
Sandro Mamukelashvili,SAS,23,F-C,24,23,57.7,1.8,3.0,59.2,58.5,0.7,10.4,0.2
James Bouknight,CHA,22,G,23,20,48.6,1.7,3.0,57.4,58.5,-1.1,13.6,0.1
T.J. McConnell,IND,30,G,64,60,46.6,1.7,3.0,56.1,58.0,-1.9,19.8,0.0
JT Thor,CHA,20,F,54,52,54.5,1.7,2.9,57.2,59.4,-2.2,11.7,0.2
Jake LaRavia,MEM,21,F,31,26,48.4,1.5,2.9,51.6,57.1,-5.5,12.1,0.1
Stanley Johnson,SAS,26,F-G,29,28,49.1,1.5,2.9,51.8,58.2,-6.4,15.6,0.1
Max Christie,LAL,20,G,33,30,40.5,1.6,2.9,53.1,58.9,-5.8,13.3,0.1
Robin Lopez,CLE,34,C,31,26,56.1,1.7,2.8,60.2,61.7,-1.5,7.5,0.1
Frank Ntilikina,DAL,24,G,36,34,51.8,1.6,2.8,55.9,58.4,-2.5,11.6,0.1
Joe Ingles,MIL,35,F-G,35,28,42.7,1.6,2.8,57.6,58.4,-0.8,23.0,0.1
Kendrick Nunn,WAS,27,G,52,48,45.8,1.7,2.8,60.5,59.2,1.3,13.8,0.0
Gorgui Dieng,SAS,33,C,20,17,48.7,1.9,2.8,69.6,58.8,10.8,9.7,0.2
Will Barton,TOR,32,G,43,37,49.2,1.9,2.8,66.7,59.5,7.1,18.3,0.1
Danuel House Jr.,PHI,29,F-G,39,33,47.2,1.7,2.8,61.1,58.2,2.9,14.2,0.2
Devonte' Graham,SAS,28,G,64,54,42.5,1.9,2.8,67.2,58.2,9.0,17.6,0.1
George Hill,IND,36,G,39,34,39.1,1.5,2.8,52.8,56.3,-3.5,18.6,0.1
Derrick Jones Jr.,CHI,26,F,49,43,47.0,1.6,2.8,59.3,58.7,0.5,14.0,0.3
Damian Jones,UTA,27,C,24,23,45.8,1.4,2.8,51.5,61.3,-9.8,9.7,0.3
Andre Iguodala,GSW,39,G-F,8,8,43.1,1.8,2.8,63.6,57.4,6.2,14.1,0.0
Duane Washington Jr.,NYK,22,G,28,25,49.0,1.6,2.8,58.4,59.9,-1.4,12.7,0.1
Anthony Gill,WAS,30,F,36,31,49.3,1.6,2.8,56.6,59.8,-3.2,10.0,0.1
Dewayne Dedmon,PHI,33,C,31,30,48.6,1.4,2.7,51.8,60.9,-9.1,11.5,0.3
Ricky Rubio,CLE,32,G,23,21,47.4,1.4,2.7,52.4,58.4,-6.0,17.0,0.1
Gary Payton II,GSW,30,G,15,13,45.1,1.7,2.7,63.4,60.6,2.8,17.0,0.1
Moses Moody,GSW,20,G,50,44,50.2,1.6,2.7,59.6,57.9,1.7,13.2,0.0
Isaiah Roby,SAS,25,F,41,33,52.1,1.7,2.7,64.0,60.0,4.0,11.3,0.1
Moussa Diabate,LAC,21,F,17,15,54.8,1.5,2.7,56.5,59.5,-3.0,9.6,0.3
Moses Brown,LAC,23,C,33,29,48.4,1.3,2.7,49.4,61.1,-11.6,8.5,0.1
Juan Toscano-Anderson,UTA,29,F,36,33,44.5,1.5,2.7,54.6,59.8,-5.1,11.9,0.1
Trent Forrest,ATL,24,G,17,14,40.9,1.5,2.6,57.8,58.8,-1.0,13.3,0.1
Saben Lee,PHX,23,G,20,19,45.7,1.9,2.6,69.8,57.5,12.3,13.7,0.1
Brandon Boston Jr.,LAC,21,G,19,16,54.3,1.5,2.6,56.0,57.2,-1.2,11.8,0
Rodney McGruder,DET,31,G,27,24,48.0,1.9,2.6,70.4,59.3,11.2,14.7,0
Taj Gibson,WAS,37,F,39,34,56.4,1.6,2.6,62.7,61.3,1.4,9.8,0.1
Matisse Thybulle,POR,26,G-F,58,47,46.3,1.5,2.6,58.3,57.6,0.6,15.8,0.0
Bryce McGowens,CHA,20,G,30,28,47.0,1.3,2.6,50.0,55.9,-5.9,14.7,0.1
Evan Fournier,NYK,30,G-F,22,19,40.4,1.7,2.6,64.9,56.6,8.3,18.0,0.2
Jaxson Hayes,NOP,22,C-F,40,31,41.5,1.6,2.6,61.2,59.8,1.4,14.1,0.2
Shake Milton,PHI,26,G-F,62,53,42.8,1.5,2.6,59.4,57.1,2.3,20.2,0.1
Caleb Houstan,ORL,20,G,37,33,50.0,1.4,2.6,55.8,58.1,-2.3,15.1,0.0
MarJon Beauchamp,MIL,22,F,39,32,45.7,1.5,2.6,57.0,57.4,-0.4,14.0,0.0
Eugene Omoruyi,DET,26,F,29,25,48.4,1.3,2.5,52.7,60.2,-7.5,13.9,0.2
Jordan McLaughlin,MIN,26,G,32,28,48.5,1.6,2.5,61.7,56.0,5.8,15.4,0.0
Udonis Haslem,MIA,42,F,6,6,71.4,1.0,2.5,40.0,61.2,-21.2,7.8,0
Meyers Leonard,MIL,31,F-C,4,3,40.0,1.5,2.5,60.0,59.6,0.5,6.8,0
Serge Ibaka,MIL,33,F,16,16,36.7,1.3,2.5,52.5,58.6,-6.1,11.6,0.1
Davis Bertans,DAL,30,F,37,34,51.7,1.4,2.5,54.3,59.3,-5.0,10.8,0.1
Amir Coffey,LAC,25,G-F,35,28,48.6,1.4,2.5,56.3,58.8,-2.5,13.5,0.1
Furkan Korkmaz,PHI,25,G-F,17,14,49.4,1.5,2.5,61.9,55.8,6.1,9.8,0.0
Miles McBride,NYK,22,G,51,40,42.4,1.2,2.5,48.4,57.2,-8.7,12.0,0.1
Payton Pritchard,BOS,25,G,39,32,46.8,1.4,2.5,58.3,55.4,2.9,12.5,0.0
Aaron Holiday,ATL,26,G,53,45,45.7,1.4,2.4,57.0,57.8,-0.8,13.6,0.1
Simone Fontecchio,UTA,27,F,33,28,57.1,1.4,2.4,58.8,58.9,-0.1,12.1,0.2
Cedi Osman,CLE,27,F,65,56,43.6,1.4,2.4,58.0,57.1,0.9,20.5,0.1
Duncan Robinson,MIA,28,F,33,29,45.1,1.6,2.4,68.4,59.1,9.2,17.3,0
Goran Dragic,MIL,36,G,51,45,51.9,1.4,2.4,58.7,57.4,1.3,15.4,0.0
AJ Green,MIL,23,G,23,19,43.5,1.4,2.4,61.1,58.6,2.5,9.5,0
TyTy Washington Jr.,HOU,21,G,29,24,43.9,1.5,2.3,64.7,57.4,7.3,13.8,0.0
Richaun Holmes,SAC,29,F,32,27,56.8,1.5,2.3,64.0,61.1,2.9,8.7,0.1
Wesley Matthews,MIL,36,G,38,33,41.4,1.4,2.3,58.4,59.0,-0.6,15.4,0.1
Kevin Knox II,POR,23,F,47,36,44.1,1.2,2.3,53.7,59.5,-5.7,12.5,0.1
Keon Johnson,POR,21,G,29,22,54.5,1.3,2.3,56.1,56.8,-0.7,9.4,0.1
Derrick Rose,NYK,34,G,27,23,44.5,1.2,2.3,52.5,56.6,-4.2,12.5,0.1
Kevon Harris,ORL,25,G,26,23,45.3,1.4,2.2,60.3,59.3,1.0,12.2,0.1
Ish Smith,DEN,34,G,26,24,49.6,1.5,2.2,67.2,58.1,9.1,9.2,0.1
Malachi Flynn,TOR,24,G,41,34,42.5,1.4,2.2,61.5,58.3,3.2,13.5,0.0
Edmond Sumner,BKN,27,G,46,40,49.5,1.3,2.2,56.9,59.6,-2.8,14.5,0.1
David Duke Jr.,BKN,23,G,14,12,44.9,1.4,2.2,61.3,58.8,2.4,9.6,0
Theo Pinson,DAL,27,G-F,25,21,56.1,1.5,2.2,69.1,58.9,10.2,6.8,0
Jamaree Bouyea,WAS,23,G,5,4,47.8,2.0,2.2,90.9,58.2,32.7,14.2,0.2
Lindy Waters III,OKC,25,F,31,28,42.2,1.3,2.2,58.8,60.1,-1.2,12.3,0.2
Mamadi Diakite,CLE,26,F,14,9,54.5,1.2,2.1,56.7,59.3,-2.7,6.1,0.3
Johnny Juzang,UTA,21,G,7,7,57.7,1.3,2.1,60.0,56.7,3.3,10.1,0.2
Matt Ryan,MIN,25,F,28,24,43.2,1.2,2.1,55.0,57.7,-2.7,9.5,0.1
Markieff Morris,DAL,33,F,32,28,51.9,1.2,2.1,55.9,58.3,-2.4,9.7,0.1
Jabari Walker,POR,20,F,40,30,57.5,1.1,2.1,54.8,59.4,-4.6,8.7,0.2
Josh Minott,MIN,20,F,10,6,58.3,0.7,2.1,33.3,51.8,-18.4,5.8,0.2
Jaden Hardy,DAL,20,G,32,23,42.7,1.5,2.1,70.1,60.2,10.0,13.3,0.1
Patrick Baldwin Jr.,GSW,20,F,21,20,58.1,1.4,2.0,69.8,59.2,10.6,8.5,0.1
Noah Vonleh,BOS,27,F,19,13,45.3,1.1,2.0,51.3,58.8,-7.6,7.5,0.2
Josh Christopher,HOU,21,G,45,39,42.4,1.2,2.0,57.6,59.2,-1.6,11.3,0.1
Admiral Schofield,ORL,25,F,29,25,40.1,1.3,2.0,64.4,59.4,5.1,11.9,0.1
Dalano Banton,TOR,23,F,26,23,48.6,1.2,2.0,59.6,59.5,0.1,9.3,0.2
Kira Lewis Jr.,NOP,21,G,18,15,50.0,1.3,2.0,63.9,61.2,2.7,10.4,0.0
Frank Kaminsky,HOU,29,F-C,29,27,53.2,1.4,2.0,70.7,61.7,9.0,6.4,0.1
Ish Wainright,PHX,28,F,46,38,42.9,1.2,2.0,63.3,58.8,4.5,15.3,0.2
Khem Birch,SAS,30,C,19,17,42.5,1.2,1.9,62.2,60.7,1.4,8.1,0.1
Jamal Cain,MIA,23,F,14,9,34.6,1.4,1.9,70.4,56.6,13.7,12.4,0
Nathan Knight,MIN,25,F-C,30,20,42.7,1.1,1.9,57.1,60.0,-2.8,8.0,0.1
Kai Jones,CHA,22,C-F,31,23,47.9,0.8,1.9,41.4,59.9,-18.6,9.4,0.3
Garrison Mathews,ATL,26,G,46,37,35.3,1.2,1.8,65.5,58.9,6.5,12.7,0.2
Garrett Temple,NOP,36,G-F,16,13,60.4,1.0,1.8,55.2,57.7,-2.6,7.1,0.1
KZ Okpala,SAC,23,F-G,30,20,42.9,1.0,1.8,53.7,59.3,-5.6,7.1,0.1
Kennedy Chandler,MEM,20,G,20,17,46.2,1.1,1.8,61.1,54.5,6.6,8.1,0.2
Raul Neto,CLE,30,G,38,28,40.7,1.0,1.8,57.4,55.0,2.4,10.0,0.1
Svi Mykhailiuk,CHA,25,G-F,14,12,50.0,1.0,1.8,56.0,53.9,2.1,6.7,0.1
Udoka Azubuike,UTA,23,C-F,24,17,49.4,0.9,1.8,52.4,60.1,-7.7,5.9,0.1
Kendall Brown,IND,19,G,4,3,35.0,1.3,1.8,71.4,57.5,13.9,6.7,0
Alize Johnson,SAS,26,F,4,3,63.6,0.3,1.8,14.3,52.9,-38.6,7.5,0
Devon Dotson,WAS,23,G,4,3,46.7,0.8,1.8,42.9,57.7,-14.8,8.8,0
Jeff Dowtin Jr.,TOR,25,G,14,10,48.0,0.9,1.7,50.0,57.2,-7.2,8.8,0.1
Obi Toppin,NYK,25,F,55,40,35.6,1.0,1.7,57.4,59.1,-1.6,14.4,0.1
Wendell Moore Jr.,MIN,21,G,20,16,61.8,1.1,1.7,64.7,58.0,6.7,5.6,0.1
Terry Taylor,CHI,23,F,19,14,40.5,1.1,1.7,65.6,60.1,5.5,8.3,0.1
Patty Mills,BKN,34,G,38,32,41.2,1.1,1.7,68.3,58.0,10.3,13.6,0.1
Jonathan Isaac,ORL,25,F,11,10,48.6,0.9,1.6,55.6,60.4,-4.8,11.3,0.1
John Butler Jr.,POR,20,F,8,7,59.1,0.8,1.6,46.2,56.9,-10.7,3.3,0.1
Scotty Pippen Jr.,LAL,22,G,5,4,66.7,0.4,1.6,25.0,46.1,-21.1,5.3,0.1
Kessler Edwards,SAC,22,F,17,13,40.9,0.9,1.6,59.3,61.3,-2.0,7.6,0.1
Davon Reed,LAL,27,G,35,31,42.5,0.9,1.5,61.1,57.0,4.2,8.4,0.1
Vit Krejci,ATL,22,G,15,11,51.1,0.9,1.5,60.9,60.2,0.7,5.4,0.0
A.J. Lawson,DAL,22,G,6,5,39.1,1.2,1.5,77.8,57.7,20.0,4.8,0
Micah Potter,UTA,24,C,2,2,50.0,0.0,1.5,0.0,59.5,-59.5,4.7,0
Trevelin Queen,IND,26,G,6,5,50.0,0.8,1.5,55.6,57.8,-2.3,10.0,0.2
Thanasis Antetokounmpo,MIL,30,F,17,13,53.2,0.7,1.5,44.0,58.3,-14.3,4.0,0.1
Jason Preston,LAC,23,G,11,7,48.5,0.9,1.4,62.5,61.4,1.1,9.4,0
Ryan Rollins,GSW,20,G,7,7,47.6,0.9,1.4,60.0,56.7,3.3,5.2,0.1
Danny Green,CLE,35,G,7,6,34.5,1.0,1.4,70.0,58.5,11.5,10.5,0
Bryn Forbes,MIN,29,G,24,18,39.1,0.8,1.4,55.9,58.3,-2.4,10.7,0.0
Cole Swider,LAL,23,F,5,4,33.3,1.2,1.4,85.7,59.8,26.0,6.7,0
Jordan Hall,SAS,21,G,8,6,36.7,1.3,1.4,90.9,56.1,34.8,9.2,0
Matthew Dellavedova,SAC,32,G,19,13,35.1,0.7,1.4,53.8,57.0,-3.2,6.6,0
Peyton Watson,DEN,20,G,6,3,57.1,1.0,1.3,75.0,60.9,14.1,3.1,0.1
James Johnson,IND,36,F,13,8,36.2,0.9,1.3,70.6,60.4,10.2,8.9,0.1
Justin Jackson,BOS,27,F,13,10,40.0,0.4,1.2,31.3,57.4,-26.2,4.7,0.1
Ryan Arcidiacono,POR,28,G,10,5,38.7,0.5,1.2,41.7,57.6,-16.0,5.7,0
Alex Len,SAC,29,C,12,6,48.3,0.7,1.2,57.1,63.5,-6.3,3.1,0
Tyrese Martin,ATL,24,G,8,5,56.3,0.9,1.1,77.8,66.3,11.5,3.5,0
Dalen Terry,CHI,20,F,17,11,41.9,0.6,1.1,55.6,56.3,-0.7,4.8,0.1
Facundo Campazzo,DAL,31,G,5,2,35.7,0.6,1.0,60.0,51.9,8.1,6.5,0
Tony Bradley,CHI,25,C-F,11,9,55.0,0.7,1.0,72.7,60.8,12.0,2.8,0.1
Olivier Sarr,OKC,24,C,1,1,100,1.0,1.0,100,47.3,52.7,11.0,0
Trevor Hudgins,HOU,23,G,3,2,42.9,0.7,1.0,66.7,55.8,10.8,5.6,0
Dylan Windler,CLE,26,G-F,1,1,33.3,1.0,1.0,100,58.5,41.5,NaN,NaN
Vince Williams Jr.,MEM,22,G,9,5,69.2,0.6,1.0,55.6,62.0,-6.4,4.7,0
Jack White,DEN,25,F,10,7,58.8,0.6,1.0,60.0,65.5,-5.5,3.2,0.1
Greg Brown III,POR,21,F,10,7,45.5,0.3,1.0,30.0,57.7,-27.7,5.8,0.2
Deonte Burton,SAC,29,G-F,1,1,100,1.0,1.0,100,55.6,44.4,NaN,NaN
Marko Simonovic,CHI,23,C,1,1,100,0.0,1.0,0.0,37.5,-37.5,NaN,NaN
Julian Champagnie,SAS,21,F,4,3,50.0,0.5,1.0,50.0,49.9,0.2,7.6,0
Darius Days,HOU,23,F,3,2,50.0,0.3,1.0,33.3,61.5,-28.1,6.2,0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100,68.6,31.4,NaN,NaN
Sam Merrill,CLE,26,G,1,1,100,0.0,1.0,0.0,42.9,-42.9,NaN,NaN
Tyler Dorsey,DAL,27,G,2,1,66.7,1.0,1.0,100,60.4,39.6,NaN,NaN
PJ Dozier,SAC,26,G-F,3,3,75.0,0.7,1.0,66.7,56.7,10.0,1.8,0
Keon Ellis,SAC,23,G,4,3,57.1,0.3,1.0,25.0,59.3,-34.3,3.6,0.1
Boban Marjanovic,HOU,34,C,20,11,34.5,0.5,0.9,52.6,64.0,-11.4,4.8,0.0
Isaiah Mobley,CLE,23,F,6,4,45.5,0.7,0.8,80.0,55.9,24.1,3.3,0.1
Leandro Bolmaro,UTA,22,F,10,6,29.6,0.4,0.8,50.0,60.5,-10.5,4.9,0.2
Jared Rhoden,DET,23,G,4,2,23.1,0.3,0.8,33.3,56.9,-23.6,8.5,0
Sterling Brown,LAL,28,G-F,4,2,37.5,0.3,0.8,33.3,60.4,-27.0,6.0,0
Johnny Davis,WAS,21,G,12,8,40.9,0.5,0.8,66.7,57.1,9.6,5.9,0.1
Jaden Springer,PHI,20,G,6,2,36.4,0.3,0.7,50.0,59.1,-9.1,3.6,0.1
Vernon Carey Jr.,WAS,22,C,6,4,50.0,0.0,0.7,0.0,53.4,-53.4,2.5,0.1
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,0.7,0.0,64.5,-64.5,8.0,0
Dereon Seabron,NOP,22,G,5,3,42.9,0.4,0.6,66.7,64.0,2.7,2.4,0
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,0.5,0.0,56.0,-56.0,3.5,0
Kenneth Lofton Jr.,MEM,20,F,8,3,26.7,0.4,0.5,75.0,62.9,12.1,3.3,0
Mfiondu Kabengele,BOS,25,C,2,1,33.3,0.5,0.5,100,64.3,35.7,7.0,0
