Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
Larry Nance Jr.,NOP,30,F-C,51,51,100,4.2,8.3,50.6,49.4,1.1,22.0,0.9,0.4,0.13
Haywood Highsmith,MIA,26,F,43,43,100,3.5,8.3,42.5,47.0,-4.6,18.9,0.7,0.2,0.02
Jordan Goodwin,WAS,24,G,47,47,100,4.0,8.3,48.6,46.3,2.3,17.3,0.9,0.2,0.02
Luke Kornet,BOS,27,C-F,53,53,100,4.0,8.3,48.2,48.3,-0.1,11.4,0.2,0.4,0
Josh Richardson,NOP,29,G,52,52,100,4.3,8.3,51.3,47.1,4.2,24.1,1.2,0.2,0.02
Jae Crowder,MIL,32,F,11,11,100,3.5,8.3,42.9,46.7,-3.9,18.6,0.5,0.3,0
Jarrett Culver,ATL,24,G-F,8,8,100,4.6,8.1,56.9,47.9,9.0,13.7,0.6,0.2,0.2
Blake Griffin,BOS,34,F,31,31,100,4.1,8.1,50.4,47.9,2.5,14.2,0.3,0.1,0.41
Lamar Stevens,CLE,25,F,50,50,100,3.3,8.1,41.2,46.8,-5.6,18.1,0.4,0.1,0
Jeff Green,DEN,36,F,45,45,100,3.9,8.1,48.5,47.1,1.3,19.3,0.4,0.2,0.09
Brandon Clarke,MEM,26,F,56,56,100,3.6,8.1,45.1,48.6,-3.5,19.5,0.6,0.3,0.02
Terrence Ross,PHX,32,G-F,49,49,100,3.8,8.1,46.8,46.3,0.5,21.9,0.6,0.1,0.02
Buddy Boeheim,DET,23,F,3,3,100,3.0,8.0,37.5,45.6,-8.1,13.0,0.5,0,0
AJ Griffin,ATL,19,F,59,59,100,3.9,8.0,48.4,47.0,1.4,19.4,0.6,0.0,0
Dean Wade,CLE,26,F-C,37,37,100,3.7,8.0,46.6,47.6,-1.0,20.3,0.6,0.2,0.03
Gary Harris,ORL,28,G,38,38,100,3.8,7.9,47.5,48.3,-0.8,25.1,1.0,0.2,0
Nikola Jovic,MIA,19,F,12,12,100,4.7,7.9,58.9,49.1,9.8,13.6,0.5,0.1,0.07
Mike Muscala,BOS,31,F-C,52,52,100,3.8,7.9,47.4,49.4,-2.0,14.9,0.3,0.2,0
Chuma Okeke,ORL,24,F,21,21,100,3.9,7.9,48.8,47.7,1.1,18.8,0.5,0.1,0
Norman Powell,LAC,29,G,54,54,100,3.8,7.9,48.5,46.3,2.2,25.8,0.8,0.2,0
John Wall,LAC,32,G,34,34,100,3.8,7.8,48.3,46.0,2.3,22.2,0.8,0.2,0.03
Josh Green,DAL,22,G,50,50,100,3.9,7.8,50.0,46.4,3.6,25.5,0.7,0.0,0.04
Ty Jerome,GSW,25,G-F,42,42,100,3.9,7.8,50.2,45.7,4.5,18.5,0.5,0.1,0.05
Talen Horton-Tucker,UTA,22,G,53,53,100,3.5,7.8,44.6,46.4,-1.8,18.6,0.6,0.2,0.04
Josh Okogie,PHX,24,G,52,52,100,3.6,7.8,45.7,47.1,-1.4,17.3,0.8,0.3,0.05
Charles Bassey,SAS,22,C-F,33,33,100,3.5,7.8,44.7,50.3,-5.5,14.5,0.5,0.2,0
Malaki Branham,SAS,19,F,53,53,100,4.0,7.8,51.9,47.0,4.9,22.5,0.5,0.1,0
Collin Sexton,UTA,24,G,47,47,100,3.5,7.7,45.3,46.5,-1.1,24.0,0.6,0.1,0.02
Jock Landale,PHX,27,C,59,59,100,3.6,7.7,46.3,49.1,-2.8,13.9,0.2,0.2,0
Bones Hyland,LAC,22,G,47,47,100,3.8,7.7,48.8,46.3,2.5,19.0,0.7,0.1,0
Kenrich Williams,OKC,28,G-F,53,53,100,3.8,7.7,49.6,47.2,2.5,22.8,0.8,0.1,0.49
Joe Harris,BKN,31,G-F,62,62,100,3.6,7.7,46.5,46.7,-0.2,21.9,0.5,0.1,0
Eric Gordon,LAC,34,G,57,57,100,3.6,7.7,46.8,46.7,0.1,29.2,0.7,0.3,0
Damion Lee,PHX,30,G-F,67,67,100,3.8,7.6,50.2,46.8,3.4,21.0,0.4,0.1,0
Ochai Agbaji,UTA,22,G,43,43,100,3.4,7.6,44.0,46.2,-2.2,17.6,0.3,0.0,0.02
Willy Hernangomez,NOP,28,C-F,32,32,100,4.2,7.6,55.1,50.3,4.8,13.4,0.4,0.2,0.03
Robert Covington,LAC,32,F,37,37,100,3.4,7.6,44.8,46.9,-2.1,16.4,0.7,0.3,0
Bismack Biyombo,PHX,30,C,49,49,100,3.5,7.6,46.0,50.4,-4.5,13.4,0.3,0.4,0
Chris Boucher,TOR,30,F-C,63,63,100,3.6,7.6,47.1,47.9,-0.8,20.0,0.7,0.5,0.16
Malik Monk,SAC,25,G,64,64,100,3.8,7.6,49.6,46.2,3.4,22.5,0.6,0.1,0.02
Nerlens Noel,BKN,28,C-F,14,14,100,3.9,7.6,50.9,50.7,0.2,11.5,0.9,0.2,0.24
Ziaire Williams,MEM,21,F,34,34,100,3.2,7.5,43.0,45.7,-2.8,14.7,0.4,0.0,0
Jericho Sims,NYK,24,C,47,47,100,3.8,7.5,50.3,50.4,-0.1,15.8,0.3,0.3,0
Seth Curry,BKN,32,G,50,50,100,3.6,7.4,48.5,46.6,1.9,21.3,0.7,0.1,0
Alec Burks,DET,31,G,51,51,100,3.6,7.4,48.4,46.8,1.6,22.0,0.7,0.1,0.06
Shaedon Sharpe,POR,19,G,68,68,100,3.7,7.4,49.9,46.3,3.6,20.3,0.4,0.1,0.04
David Roddy,MEM,21,F,55,55,100,3.2,7.4,43.7,47.2,-3.5,16.9,0.5,0.1,0.07
Taurean Prince,MIN,28,F,44,44,100,3.3,7.3,44.9,47.0,-2.1,21.4,0.5,0.2,0.18
Javonte Green,CHI,29,G,28,28,100,3.0,7.3,40.7,47.1,-6.4,16.0,0.8,0.3,0.04
Isaac Okoro,CLE,22,F-G,72,72,100,3.4,7.3,47.5,46.4,1.1,21.8,0.8,0.1,0
Otto Porter Jr.,TOR,29,F,8,8,100,3.5,7.3,48.3,46.7,1.6,18.2,1.4,0,0.12
Romeo Langford,SAS,23,G-F,33,33,100,3.4,7.2,47.3,46.4,0.9,20.2,0.5,0.2,0.06
Davion Mitchell,SAC,24,G,67,67,100,3.5,7.2,47.9,45.9,2.1,18.0,0.5,0.2,0.18
Luke Kennard,MEM,26,G,47,47,100,3.5,7.2,48.4,46.4,2.0,20.8,0.5,0.1,0.02
Doug McDermott,SAS,31,F,59,59,100,3.5,7.2,48.3,46.3,2.0,20.7,0.2,0.1,0
Max Christie,LAL,20,G,33,33,100,3.2,7.2,44.3,46.7,-2.4,13.3,0.2,0.1,0
Jevon Carter,MIL,27,G,69,69,100,3.3,7.2,45.5,46.3,-0.8,22.4,0.9,0.3,0
Cory Joseph,DET,31,G,50,50,100,3.6,7.1,49.9,46.1,3.8,17.9,0.5,0.1,0.02
Daniel Theis,IND,30,F-C,7,7,100,4.0,7.1,56.0,51.0,5.0,15.6,0.3,0.3,0
Usman Garuba,HOU,21,F,62,62,100,3.4,7.1,47.2,47.9,-0.7,13.2,0.6,0.3,0.05
Austin Rivers,MIN,30,G,47,47,100,3.7,7.1,52.4,46.0,6.4,20.1,0.6,0.1,0.02
George Hill,IND,36,G,39,39,100,2.9,7.1,40.2,45.8,-5.6,18.6,0.6,0.0,0
Georges Niang,PHI,29,F,65,65,100,3.2,7.1,45.7,46.5,-0.9,19.3,0.4,0.1,0.14
Christian Koloko,TOR,22,C,44,44,100,3.5,7.0,50.0,49.7,0.3,14.1,0.3,0.5,0
Montrezl Harrell,PHI,29,F-C,49,49,100,3.4,7.0,48.1,49.2,-1.1,12.3,0.3,0.2,0.2
Isaiah Joe,OKC,23,G,58,58,100,3.4,7.0,48.5,46.3,2.2,17.9,0.6,0.1,0.21
Nickeil Alexander-Walker,MIN,24,G,44,44,100,3.1,7.0,44.3,46.4,-2.0,15.2,0.6,0.3,0.02
Tre Mann,OKC,22,G,58,58,100,3.2,7.0,46.5,46.0,0.6,18.2,0.6,0.1,0.05
Cam Thomas,BKN,21,G,46,46,100,3.3,6.9,47.5,46.6,0.9,16.7,0.4,0.0,0
Tyus Jones,MEM,26,G,67,67,100,3.3,6.9,48.6,45.6,3.0,23.5,1.0,0.0,0.04
Trey Lyles,SAC,27,F,61,61,100,3.3,6.9,48.7,47.1,1.6,16.7,0.3,0.2,0.08
Day'Ron Sharpe,BKN,21,C,34,34,100,3.3,6.8,48.5,48.4,0.1,11.2,0.2,0.3,0
Serge Ibaka,MIL,33,F,16,16,100,3.6,6.8,53.2,48.3,4.9,11.6,0.1,0.3,0
Nassir Little,POR,23,F-G,48,48,100,3.4,6.7,49.8,46.7,3.1,17.3,0.3,0.1,0.02
Chimezie Metu,SAC,25,F-C,53,53,100,3.4,6.7,50.4,47.8,2.6,11.0,0.4,0.2,0
Cody Zeller,MIA,30,F-C,10,10,100,3.5,6.7,52.2,50.4,1.8,13.0,0.2,0.3,0
Andre Drummond,CHI,29,C,55,55,100,3.5,6.7,52.2,50.7,1.4,12.9,0.7,0.1,0.02
Joe Ingles,MIL,35,F-G,35,35,100,3.1,6.6,47.4,46.5,0.9,23.0,0.7,0.1,0
Christian Braun,DEN,21,G,53,53,100,3.3,6.6,49.3,47.0,2.2,14.4,0.4,0.1,0.02
Theo Maledon,CHA,21,G,36,36,100,3.4,6.6,51.7,46.8,4.9,16.1,0.8,0.1,0.03
Orlando Robinson,MIA,22,C,28,28,100,3.6,6.6,55.4,49.7,5.7,13.7,0.4,0.2,0
Juancho Hernangomez,TOR,27,F,40,40,100,3.5,6.5,52.9,48.1,4.8,14.6,0.4,0.0,0
Hamidou Diallo,DET,24,G,56,56,100,2.9,6.5,44.1,47.5,-3.4,17.8,0.9,0.1,0.02
Thaddeus Young,TOR,34,F,53,53,100,3.7,6.5,56.5,49.2,7.3,14.7,1.0,0.1,0.11
Devonte' Graham,SAS,28,G,65,65,100,3.2,6.5,49.4,46.6,2.8,17.8,0.6,0.2,0.12
Sam Hauser,BOS,25,F,66,66,100,3.0,6.5,46.8,46.1,0.7,15.6,0.3,0.1,0.01
Trent Forrest,ATL,24,G,17,17,100,2.9,6.5,45.5,46.8,-1.3,13.3,0.3,0.0,0.06
Jordan Nwora,IND,24,F,46,46,100,3.3,6.4,51.4,46.0,5.3,16.9,0.4,0.1,0
Ousmane Dieng,OKC,19,F,26,26,100,2.6,6.4,41.3,46.0,-4.7,16.2,0.4,0.1,0
Daishen Nix,HOU,21,G,45,45,100,3.2,6.4,50.2,46.8,3.4,16.7,0.6,0.1,0.02
Evan Fournier,NYK,30,G-F,22,22,100,3.0,6.4,47.5,45.8,1.7,18.0,0.6,0.1,0
Andre Iguodala,GSW,39,G-F,8,8,100,3.0,6.4,47.1,45.4,1.7,14.1,0.5,0.4,0
Zeke Nnaji,DEN,22,F-C,41,41,100,3.1,6.4,48.7,48.7,-0.1,13.3,0.3,0.2,0
Cameron Payne,PHX,28,G,36,36,100,3.1,6.4,48.0,46.0,2.1,21.6,0.8,0.1,0.11
T.J. McConnell,IND,30,G,64,64,100,2.7,6.3,43.1,46.7,-3.6,19.8,1.1,0.1,0.11
Dru Smith,BKN,25,G,9,9,100,3.0,6.3,47.4,46.6,0.8,12.4,0.9,0.2,0.1
Jalen Johnson,ATL,21,F,62,62,100,2.9,6.3,46.2,48.3,-2.1,14.5,0.5,0.2,0.02
Paul Reed,PHI,23,F,49,49,100,3.2,6.3,50.8,48.4,2.4,10.0,0.6,0.3,0.02
Meyers Leonard,MIL,31,F-C,4,4,100,2.5,6.3,40.0,49.8,-9.8,6.8,0.2,0,0
Jaxson Hayes,NOP,22,C-F,40,40,100,2.8,6.2,45.2,47.3,-2.2,14.1,0.5,0.2,0.02
Jaylen Nowell,MIN,23,G,62,62,100,3.4,6.2,54.6,47.1,7.4,19.5,0.6,0.0,0
Kendrick Nunn,WAS,27,G,52,52,100,3.1,6.2,50.5,46.6,3.9,13.8,0.3,0.0,0
Dario Saric,OKC,28,F-C,49,49,100,3.1,6.1,50.2,48.5,1.7,14.4,0.3,0.0,0.02
James Bouknight,CHA,22,G,23,23,100,2.5,6.1,40.7,45.6,-4.9,13.6,0.5,0.0,0
Justin Holiday,DAL,33,F-G,37,37,100,3.0,6.1,49.3,46.7,2.7,15.5,0.4,0.2,0
Gary Payton II,GSW,30,G,15,15,100,3.7,6.1,60.4,47.0,13.5,17.0,1.1,0.0,0
Juan Toscano-Anderson,UTA,29,F,36,36,100,2.9,6.1,47.7,47.7,0.0,11.9,0.3,0.1,0.05
Jake LaRavia,MEM,21,F,31,31,100,2.6,6.1,43.1,45.1,-2.1,12.1,0.4,0.1,0
DeAndre Jordan,DEN,34,C,35,35,100,3.0,6.1,50.0,51.2,-1.2,14.3,0.2,0.3,0
Gorgui Dieng,SAS,33,C,21,21,100,3.1,6.0,52.0,49.3,2.7,10.0,0.1,0.2,0.13
McKinley Wright IV,DAL,24,G,20,20,100,2.9,6.0,47.1,46.7,0.4,11.8,0.3,0.1,0.04
Shake Milton,PHI,26,G-F,63,63,100,3.0,6.0,49.1,46.5,2.6,20.2,0.3,0.1,0.02
Blake Wesley,SAS,20,G,24,24,100,3.3,6.0,54.2,46.0,8.2,16.4,0.5,0.0,0
Damian Jones,UTA,27,C,24,24,100,2.6,6.0,43.8,48.9,-5.1,9.7,0.1,0.3,0
JaMychal Green,GSW,32,F-C,50,50,100,3.3,6.0,54.7,48.4,6.3,14.4,0.5,0.3,0
Vlatko Cancar,DEN,25,F,45,45,100,2.9,6.0,48.9,46.5,2.4,16.0,0.4,0.1,0.06
Stanley Johnson,SAS,26,F-G,29,29,100,2.7,6.0,45.1,47.3,-2.2,15.6,0.5,0.1,0
Kemba Walker,DAL,32,G,9,9,100,3.3,5.9,56.6,45.4,11.2,16.0,0.2,0.1,0.22
Terence Davis,SAC,25,G,50,50,100,3.1,5.9,53.1,46.5,6.6,13.1,0.7,0.1,0.02
Derrick Jones Jr.,CHI,26,F,49,49,100,2.5,5.9,43.2,47.5,-4.2,14.0,0.4,0.3,0
Miles McBride,NYK,22,G,51,51,100,2.5,5.8,42.8,45.5,-2.8,12.0,0.6,0.1,0.04
Luka Garza,MIN,24,C,22,22,100,3.3,5.8,56.3,50.1,6.2,9.3,0.1,0.0,0.04
Saben Lee,PHX,23,G,20,20,100,2.7,5.8,46.6,46.6,0.0,13.7,0.7,0.0,0.05
Danuel House Jr.,PHI,29,F-G,40,40,100,2.8,5.8,47.6,46.6,1.1,14.0,0.2,0.0,0.05
Ricky Rubio,CLE,32,G,23,23,100,2.5,5.8,42.9,44.7,-1.9,17.0,1.0,0.1,0.09
R.J. Hampton,DET,22,G,32,32,100,3.0,5.8,51.4,47.5,3.9,15.0,0.6,0.1,0
Rudy Gay,UTA,36,F-G,53,53,100,2.6,5.7,45.1,47.9,-2.8,14.5,0.4,0.2,0.04
Oshae Brissett,IND,24,F-G,52,52,100,2.9,5.7,50.7,47.3,3.4,16.3,0.5,0.1,0.08
Will Barton,TOR,32,G,43,43,100,3.1,5.7,55.3,47.1,8.3,18.3,0.5,0.2,0
Wesley Matthews,MIL,36,G,38,38,100,2.7,5.7,47.0,48.0,-1.0,15.4,0.4,0.1,0.05
Dewayne Dedmon,PHI,33,C,31,31,100,2.7,5.7,47.4,50.4,-2.9,11.5,0.2,0.2,0.06
Bruno Fernando,ATL,24,F-C,32,32,100,2.8,5.6,48.9,50.4,-1.5,10.9,0.2,0.5,0
Matisse Thybulle,POR,26,G-F,58,58,100,2.6,5.6,45.7,46.4,-0.7,15.8,1.1,0.4,0.03
MarJon Beauchamp,MIL,22,F,39,39,100,2.5,5.6,44.7,45.7,-1.0,14.0,0.4,0.1,0
Duane Washington Jr.,NYK,22,G,28,28,100,2.6,5.6,46.5,45.4,1.1,12.7,0.2,0.1,0.03
Cedi Osman,CLE,27,F,66,66,100,2.4,5.6,42.9,46.1,-3.1,20.7,0.5,0.0,0.07
Moses Brown,LAC,23,C,33,33,100,2.4,5.6,43.5,48.4,-4.9,8.5,0.1,0.3,0
Anthony Gill,WAS,30,F,36,36,100,2.8,5.6,50.2,47.7,2.5,10.0,0.1,0.1,0.07
Jamal Cain,MIA,23,F,14,14,100,3.0,5.6,53.8,44.9,9.0,12.4,0.5,0,0
T.J. Warren,PHX,29,F,32,32,100,2.9,5.6,52.2,47.8,4.5,15.9,0.5,0.2,0
Bryce McGowens,CHA,20,G,30,30,100,2.6,5.5,47.0,45.5,1.5,14.7,0.2,0.0,0.03
Sandro Mamukelashvili,SAS,23,F-C,25,25,100,2.6,5.5,47.8,47.6,0.2,11.2,0.2,0.0,0.03
Rodney McGruder,DET,31,G,27,27,100,2.7,5.5,50.0,46.3,3.7,14.7,0.3,0,0.03
Frank Ntilikina,DAL,24,G,36,36,100,2.3,5.5,42.6,46.6,-4.0,11.6,0.3,0.0,0.02
Moses Moody,GSW,20,G,51,51,100,2.5,5.5,46.0,46.6,-0.6,13.2,0.3,0.1,0.06
JT Thor,CHA,20,F,54,54,100,2.6,5.4,47.6,47.8,-0.2,11.7,0.3,0.1,0
AJ Green,MIL,23,G,23,23,100,2.5,5.4,46.0,45.4,0.6,9.5,0.2,0,0
Dominick Barlow,SAS,19,F,16,16,100,2.6,5.4,48.8,48.7,0.2,11.6,0.3,0.1,0.06
TyTy Washington Jr.,HOU,21,G,29,29,100,2.5,5.3,46.5,45.8,0.6,13.8,0.4,0.0,0.1
Omer Yurtseven,MIA,24,C,3,3,100,3.7,5.3,68.8,48.8,19.9,8.3,0,0.3,0
Aaron Holiday,ATL,26,G,53,53,100,2.4,5.3,44.6,46.2,-1.6,13.6,0.5,0.1,0
Eugene Omoruyi,DET,26,F,29,29,100,2.1,5.3,40.5,46.5,-6.0,13.9,0.7,0.0,0.3
Payton Pritchard,BOS,25,G,39,39,100,2.3,5.3,44.4,45.5,-1.1,12.5,0.3,0.0,0
Malachi Flynn,TOR,24,G,41,41,100,2.6,5.2,49.1,46.1,2.9,13.5,0.4,0.0,0
Kevin Knox II,POR,23,F,47,47,100,2.3,5.2,44.5,46.2,-1.7,12.5,0.3,0.2,0
Isaiah Roby,SAS,25,F,41,41,100,2.8,5.2,54.5,48.0,6.4,11.3,0.4,0.0,0.05
Lindy Waters III,OKC,25,F,31,31,100,2.5,5.2,48.4,46.9,1.6,12.3,0.3,0.1,0.03
JaVale McGee,DAL,35,C-F,36,36,100,3.1,5.2,58.8,49.8,9.1,8.0,0.1,0.1,0
Duncan Robinson,MIA,28,F,34,34,100,2.8,5.2,54.0,46.5,7.5,16.9,0.4,0,0.12
Jordan McLaughlin,MIN,26,G,33,33,100,2.5,5.2,48.0,45.2,2.7,15.5,0.9,0.1,0
Garrison Mathews,ATL,26,G,46,46,100,2.3,5.2,43.7,45.5,-1.8,12.7,0.5,0.1,0.19
Jaden Hardy,DAL,20,G,33,33,100,2.5,5.2,47.6,46.3,1.3,14.0,0.3,0.1,0.08
Caleb Houstan,ORL,20,G,37,37,100,2.4,5.1,46.8,47.2,-0.3,15.1,0.2,0.1,0
Amir Coffey,LAC,25,G-F,35,35,100,2.4,5.1,46.4,46.7,-0.4,13.2,0.2,0.0,0.04
Derrick Rose,NYK,34,G,27,27,100,2.1,5.1,42.3,45.8,-3.5,12.5,0.3,0.1,0
Admiral Schofield,ORL,25,F,29,29,100,2.5,5.1,48.3,47.1,1.2,11.9,0.2,0.0,0.19
Robin Lopez,CLE,34,C,31,31,100,2.6,5.1,51.6,50.1,1.5,7.5,0.0,0.1,0
Goga Bitadze,ORL,23,C-F,24,24,100,2.4,5.0,47.9,49.9,-1.9,10.0,0.4,0.1,0
Kendall Brown,IND,19,G,4,4,100,2.3,5.0,45.0,45.9,-0.9,6.7,0.7,0,0
Furkan Korkmaz,PHI,25,G-F,17,17,100,2.4,5.0,47.1,44.5,2.5,9.8,0.2,0.1,0
Matt Ryan,MIN,25,F,28,28,100,2.4,5.0,48.2,45.0,3.2,9.5,0.2,0.0,0
Moussa Diabate,LAC,21,F,17,17,100,2.4,4.9,47.6,45.8,1.8,9.6,0.3,0.0,0
David Duke Jr.,BKN,23,G,14,14,100,2.4,4.9,47.8,46.7,1.2,9.6,0.4,0.1,0
Kevon Harris,ORL,25,G,26,26,100,2.3,4.9,46.9,47.0,-0.1,12.2,0.5,0.0,0
Davis Bertans,DAL,30,F,38,38,100,2.3,4.8,46.7,46.9,-0.1,10.8,0.3,0.0,0
Brandon Boston Jr.,LAC,21,G,19,19,100,2.3,4.8,47.8,45.5,2.4,11.8,0.4,0,0
Obi Toppin,NYK,25,F,55,55,100,2.0,4.8,42.8,46.5,-3.7,14.4,0.3,0.1,0
Josh Christopher,HOU,21,G,46,46,100,2.2,4.8,47.0,46.6,0.4,11.4,0.4,0.1,0.02
Taj Gibson,WAS,37,F,39,39,100,2.4,4.6,52.5,50.7,1.8,9.8,0.3,0.2,0.07
Jamaree Bouyea,WAS,23,G,5,5,100,2.6,4.6,56.5,47.5,9.0,14.2,0.8,0.2,0
Khem Birch,SAS,30,C,19,19,100,2.3,4.6,49.4,48.8,0.7,8.1,0.2,0.1,0.05
Ish Wainright,PHX,28,F,46,46,100,2.0,4.6,44.8,46.3,-1.6,15.3,0.7,0.2,0.06
Goran Dragic,MIL,36,G,51,51,100,2.1,4.6,45.1,46.3,-1.2,15.4,0.2,0.1,0.04
Noah Vonleh,BOS,27,F,19,19,100,2.0,4.5,45.3,48.0,-2.7,7.5,0.1,0.2,0
Neemias Queta,SAC,23,C,4,4,100,2.3,4.5,50.0,49.4,0.6,6.0,0,0.2,0
Ish Smith,DEN,34,G,26,26,100,2.3,4.5,51.3,44.4,6.9,9.2,0.2,0.2,0.03
Edmond Sumner,BKN,27,G,46,46,100,2.3,4.5,50.5,47.1,3.4,14.5,0.7,0.1,0.02
Raul Neto,CLE,30,G,39,39,100,2.0,4.4,45.3,44.3,1.1,10.1,0.4,0.1,0.02
Nathan Knight,MIN,25,F-C,30,30,100,1.7,4.4,39.7,46.7,-7.0,8.0,0.3,0.1,0
Simone Fontecchio,UTA,27,F,33,33,100,2.3,4.2,53.6,46.8,6.8,12.1,0.2,0.0,0
Kessler Edwards,SAC,22,F,18,18,100,1.9,4.2,44.7,48.1,-3.3,8.1,0.2,0.0,0.05
KZ Okpala,SAC,23,F-G,30,30,100,2.0,4.2,47.6,48.1,-0.5,7.1,0.2,0.1,0
Cole Swider,LAL,23,F,5,5,100,2.4,4.2,57.1,46.6,10.5,6.7,0,0,0
Keon Johnson,POR,21,G,29,29,100,2.0,4.2,48.8,45.4,3.4,9.4,0.4,0.0,0
Terry Taylor,CHI,23,F,19,19,100,1.9,4.2,45.6,48.0,-2.5,8.3,0.1,0.1,0.04
Danny Green,CLE,35,G,7,7,100,2.0,4.1,48.3,45.8,2.5,10.5,0.4,0.1,0
Mamadi Diakite,CLE,26,F,15,15,100,2.1,4.1,50.0,47.7,2.3,6.4,0.1,0.1,0
Richaun Holmes,SAC,29,F,32,32,100,2.2,4.1,52.3,50.3,2.0,8.7,0.1,0.2,0
Dalano Banton,TOR,23,F,26,26,100,1.8,4.1,43.9,46.7,-2.7,9.3,0.5,0.3,0
Markieff Morris,DAL,33,F,32,32,100,1.9,4.1,46.6,46.6,0.0,9.7,0.3,0.0,0.03
Patty Mills,BKN,34,G,38,38,100,2.2,4.0,53.6,45.6,7.9,13.6,0.4,0.1,0.03
Chris Silva,DAL,26,F,1,1,100,0.0,4.0,0.0,45.1,-45.1,NaN,NaN,NaN,NaN
Chima Moneke,SAC,27,F,1,1,100,2.0,4.0,50.0,49.4,0.7,NaN,NaN,NaN,NaN
Carlik Jones,CHI,25,G,1,1,100,2.0,4.0,50.0,43.3,6.8,11.5,0,0,0
Kira Lewis Jr.,NOP,21,G,18,18,100,1.8,4.0,45.8,48.0,-2.2,10.4,0.4,0.1,0
Theo Pinson,DAL,27,G-F,25,25,100,2.1,3.9,54.1,46.8,7.2,6.8,0.1,0.0,0
Kai Jones,CHA,22,C-F,31,31,100,1.6,3.9,42.1,46.8,-4.6,9.4,0.3,0.2,0
Matthew Dellavedova,SAC,32,G,19,19,100,1.7,3.9,43.2,44.6,-1.3,6.6,0.2,0,0.11
Kennedy Chandler,MEM,20,G,21,21,100,2.0,3.9,51.9,43.8,8.1,8.1,0.4,0.0,0
A.J. Lawson,DAL,22,G,6,6,100,2.2,3.8,56.5,45.8,10.8,4.8,0.1,0,0
Frank Kaminsky,HOU,29,F-C,29,29,100,2.0,3.8,53.2,49.0,4.2,6.4,0.2,0.0,0
Devon Dotson,WAS,23,G,4,4,100,1.5,3.8,40.0,46.3,-6.3,8.8,0.8,0,0
Jordan Hall,SAS,21,G,8,8,100,2.1,3.8,56.7,44.5,12.2,9.2,0.1,0,0
Johnny Juzang,UTA,21,G,7,7,100,2.1,3.7,57.7,46.8,10.9,10.1,0.3,0.4,0
Jabari Walker,POR,20,F,40,40,100,1.7,3.6,47.3,47.4,-0.2,8.7,0.1,0.1,0.02
Davon Reed,LAL,27,G,35,35,100,1.8,3.6,49.6,44.3,5.3,8.4,0.3,0.0,0
Bryn Forbes,MIN,29,G,24,24,100,1.8,3.6,50.6,44.9,5.7,10.7,0.3,0.0,0
James Johnson,IND,36,F,13,13,100,2.1,3.6,57.4,47.1,10.3,8.9,0.3,0.3,0.07
Josh Minott,MIN,20,F,10,10,100,1.1,3.6,30.6,44.3,-13.8,5.8,0.2,0.3,0
Jeff Dowtin Jr.,TOR,25,G,14,14,100,1.3,3.6,36.0,46.3,-10.3,8.8,0.2,0.0,0
Svi Mykhailiuk,CHA,25,G-F,14,14,100,1.8,3.6,50.0,43.8,6.2,6.7,0.1,0.0,0
Udoka Azubuike,UTA,23,C-F,24,24,100,1.6,3.5,44.7,48.7,-4.0,5.9,0.2,0.2,0
Patrick Baldwin Jr.,GSW,20,F,21,21,100,2.0,3.5,58.1,47.8,10.3,8.2,0.2,0.0,0
Udonis Haslem,MIA,42,F,6,6,100,1.7,3.5,47.6,48.1,-0.5,7.8,0.2,0.2,0.5
Jonathan Isaac,ORL,25,F,11,11,100,1.7,3.4,51.4,49.2,2.2,11.3,1.3,0.3,0
Jared Rhoden,DET,23,G,4,4,100,1.0,3.3,30.8,43.0,-12.2,8.5,0.2,0,0
Ryan Arcidiacono,POR,28,G,10,10,100,1.3,3.1,41.9,46.3,-4.4,5.7,0.2,0,0.07
Justin Jackson,BOS,27,F,13,13,100,1.2,3.1,40.0,43.4,-3.4,4.7,0.2,0.1,0
Dylan Windler,CLE,26,G-F,1,1,100,2.0,3.0,66.7,40.4,26.3,NaN,NaN,NaN,NaN
Joe Wieskamp,TOR,23,G-F,3,3,100,0.7,3.0,22.2,43.3,-21.1,8.0,0,0,0
Ryan Rollins,GSW,20,G,7,7,100,1.3,3.0,42.9,43.2,-0.3,5.2,0.1,0.0,0
Trevelin Queen,IND,26,G,6,6,100,1.2,3.0,38.9,47.2,-8.4,10.0,0.3,0.7,0
Micah Potter,UTA,24,C,2,2,100,0.0,3.0,0.0,49.6,-49.6,4.7,0,0,0
Jason Preston,LAC,23,G,11,11,100,1.6,3.0,54.5,46.4,8.1,9.4,0.2,0,0
Garrett Temple,NOP,36,G-F,16,16,100,1.5,3.0,50.0,44.6,5.4,7.1,0.5,0.0,0
Vit Krejci,ATL,22,G,15,15,100,1.4,3.0,46.7,46.4,0.3,5.4,0.1,0.0,0
Facundo Campazzo,DAL,31,G,5,5,100,0.8,2.8,28.6,41.5,-12.9,6.5,0.8,0,0.12
Thanasis Antetokounmpo,MIL,30,F,17,17,100,1.2,2.8,42.6,45.7,-3.1,4.0,0.1,0.0,0
Alize Johnson,SAS,26,F,4,4,100,0.3,2.8,9.1,45.7,-36.6,7.5,0.2,0,0
